Name, Density, H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, 
"12YWT", , , , , , , 4.900000058114529E-4, 6.699999794363976E-4, 0.0017000000225380063, , , , , , 8.999999845400453E-4, , 2.9999999242136255E-5, , , , , , 0.0035000001080334187, 9.999999747378752E-5, 0.12150000035762787, 0.0020000000949949026, 0.8377100229263306, , 0.0026000000070780516, 1.9999999494757503E-4, , , , , , , , , , 0.0020000000949949026, , 9.999999747378752E-5, 1.9999999494757503E-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.02630000002682209, , , , , , , , , , , , , , , , , , , , , 
"14YWT-SM11", , , , , , , 3.440000000409782E-4, 0.0039029999170452356, 0.002469999948516488, , , , , 3.600000127335079E-5, 3.9999998989515007E-4, 2.9999999242136255E-5, 2.700000004551839E-5, , , , , , 0.002199999988079071, , 0.13670000433921814, 1.9999999494757503E-4, 0.829446017742157, , 5.000000237487257E-4, 9.999999747378752E-5, , , , , , , , , , 0.0020000000949949026, , 1.9999999494757503E-5, 2.4000000848900527E-5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.02160000056028366, , , , , , , , , , , , , , , , , , , , , 
"ADM6005a", 3.9999999999999996, , , , , , , , 0.33980000019073486, , , , , 0.06639999896287918, 0.04050000011920929, , , , , , 0.06830000132322311, , 0.07129999995231628, , , , , , , , 0.1054999977350235, , 0.3037000000476837, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Admiralty Brass", 8.529999999999998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6899999976158142, 0.30000001192092896, , , , , , , , , , , , , , , , , , , , 0.009999999776482582, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"AgHg mix", 7.999999999999999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.25, , , , , , , , , , , , , , , 
"AlMg", 2.7019999999999995, , , , , , , , , , , , 0.4739060401916504, 0.5260939598083496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Alloy 800", , , , , , , , , , , , , , , , , , , , , , , , , 0.20999999344348907, , 0.4699999988079071, , 0.3199999928474426, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Almandine Garnet", , , , , , , , , 0.38572338223457336, , , , , 0.10841458290815353, 0.16927562654018402, , , , , , , , , , , , 0.3365864157676697, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Alumina", 4.049999999999999, , , , , , , , 0.4707493185997009, , , , , 0.5292506814002991, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Aluminum Fluoride", , , , , , , , , , 0.6786976456642151, , , , 0.3213023543357849, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
